,??????,MATTYAN,?????,Gongon,??,???,???
??????,\,20-14,20-14,20-13,20-19,20-18,20-6
MATTYAN,14-20,\,20-14,20-10,20-15,20-5,20-4
?????,14-20,14-20,\,20-10,20-16,20-4,20-6
Gongon,13-20,10-20,10-20,\,20-11,20-8,20-8
??,19-20,15-20,16-20,11-20,\,20-12,20-6
???,18-20,5-20,4-20,8-20,12-20,\,20-15
???,6-20,4-20,6-20,8-20,6-20,15-20,\
